name,norad,lat,lon,alt_km
YAMAL 300K,38978,0.0259,-177.0287,35789.4
LUCH-5B,38977,5.1016,-15.8469,35775.1
ELEKTRO-L 2,41105,4.9836,-14.3166,35788.1
EXPRESS-AM8,40895,-0.0182,-14.0047,35786.6
EXPRESS-AM44,33595,2.7441,-10.9148,35795.4
RADUGA-1M 3,39375,0.026,34.9882,35785.2
EXPRESS-AMU1,41191,-0.036,36.1442,35796.4
EXPRESS-AM7,40505,-0.0208,39.9892,35798.0
YAMAL 601,44307,-0.022,49.0093,35796.2
YAMAL 402,39022,-0.1923,54.8982,35801.7
EXPRESS-AT2,39613,-0.0339,55.9842,35784.3
LUCH-5X (OLYMP-K 2),55841,-0.0325,62.0067,35785.0
EXPRESS-AT1,39612,-0.0849,62.5459,35790.9
ELEKTRO-L 3,44903,-0.1567,75.9551,35789.3
ELEKTRO-L 5,67756,-0.1002,76.0609,35792.9
EXPRESS 80,45986,-0.0237,80.0013,35790.6
YAMAL 401,40345,-0.0318,89.9722,35786.0
LUCH-5V,39727,-4.5548,94.6341,35793.9
EXPRESS 103,45985,-0.0055,96.5103,35784.3
EXPRESS AMU-3,50002,-0.0084,102.8915,35784.7
EXPRESS-AM5,39487,0.0109,140.0355,35785.0
EXPRESS AMU-7,50001,0.0131,145.0105,35784.7
YAMAL 202,28089,-4.8927,163.7218,35778.8
ELEKTRO-L 4,55506,-0.0431,165.8002,35789.3
LUCH-5A,37951,-6.6986,167.2547,35785.4
